rho,iter,conv,wmax,xerr,xbar
0.1,38,12.011895271130363,125.97648995919369,39.892914169440616,95.9465 273.946 130.107
0.1,39,12.001766866241688,128.37569217204785,39.984071226485185,95.992 273.992 130.016
0.1,40,11.99582017509392,130.777572681427,40.03761430218486,96.0188 274.019 129.962
0.1,41,11.99493604532677,133.1798517763362,40.04557874105183,96.0228 274.023 129.954
0.1,42,11.997025568755632,135.5811904493456,40.02677166622675,96.0134 274.013 129.973
0.1,43,11.999557527180002,137.98138957385999,40.00398236789141,96.002 274.002 129.996
0.1,44,12.001044796994515,140.3809194024874,39.99059669438276,95.9953 273.995 130.009
0.1,45,12.00126604336611,142.78034967606317,39.988605534672075,95.9943 273.994 130.011
0.1,46,12.00074364056472,145.18001505036608,39.99330735391004,95.9967 273.997 130.007
0.1,47,12.000110563583618,147.57996528324097,39.999004786681525,95.9995 274 130.001
0.1,48,11.999738706675053,149.9800828516389,40.002351488150964,96.0012 274.001 129.998
0.1,49,11.999683370381268,152.38022530613804,40.002849346748405,96.0014 274.001 129.997
0.1,50,11.999813966700156,154.78030898863176,40.00167392285394,96.0008 274.001 129.998
0.1,51,11.9999722222013,157.18032144844778,40.00024952153777,96.0001 274 130
0.1,52,12.000065178382874,159.58029207385465,39.99941284558531,95.9997 274 130.001
0.1,53,12.000078974792082,161.98025646782793,39.99928832347001,95.9996 274 130.001
0.1,54,12.000046323195788,164.38023555063143,39.999582105702245,95.9998 274 130
0.1,55,12.000006755310427,166.78023243494687,39.99993809530406,96 274 130
0.1,56,11.999983533926113,169.18023977585088,40.00014710795227,96.0001 274 130
0.1,57,11.999980079597197,171.5802486690596,40.00017806638442,96.0001 274 130
0.1,58,11.999988238119496,173.98025388451273,40.00010443997007,96.0001 274 130
0.1,59,11.99999807888433,176.38025463839642,40.0000151981215,96 274 130
0.1,60,12.000003912480459,178.7802527451786,39.999962399547655,96 274 130
0.1,61,12.000004768511916,181.18025045417843,39.99995423817734,96 274 130
0.1,62,12.000002187670818,183.5802491773741,39.99997219536351,96 274 130
0.1,63,11.999996003298044,185.98024943711638,39.99998968858742,96 274 130
0.1,64,11.999998589445397,188.38024996422917,40.000004872275355,96 274 130
0.1,65,11.810558820921472,190.75183441941087,39.71584893296841,96 273.716 130.284
0.1,66,9.20704070962781,192.51396702761588,33.526606362300214,95.9053 267.621 136.473
0.1,67,6.582530562533833,193.4761059906864,23.479375733408062,93.858 259.621 146.521
0.1,68,4.0670636917203025,193.73070502582777,11.696883682745437,89.1509 252.546 158.303
0.1,69,1.5034612155770144,193.50280781377666,2.278972120321498,82.2076 247.721 170.071
0.1,70,2.63100938634033,192.9502842264465,9.866296715863655,75.6589 244.475 179.866
0.1,71,4.369167165439568,192.18402169419335,15.736913595470867,71.9257 242.337 185.737
0.1,72,4.801673434942965,191.33389544759922,16.881545253806223,71.6197 241.499 186.882
0.1,73,4.005817108234357,190.5664641871225,15.014182662348475,72.6601 242.326 185.014
0.1,74,3.236744244637873,190.00498238391742,12.15890535494043,73.4559 244.385 182.159
0.1,75,2.273283581303348,189.6721557434089,8.329625948925013,74.9986 246.672 178.33
0.1,76,1.1019431175110996,189.54506424356654,3.7502870110526487,77.5206 248.729 173.75
0.1,77,0.23617533431793764,189.59820369378653,0.6908730522834787,80.1595 250.531 169.309
0.1,78,1.1404499787295856,189.8004230475487,4.276691442591925,82.2545 252.022 165.723
0.1,79,1.747222214432442,190.10711482316447,6.552097113786743,83.4852 253.067 163.448
0.1,80,1.9616665573113212,190.45982207525617,7.356248949477049,83.8292 253.527 162.644
0.1,81,1.8134233953637324,190.79518996817836,6.80033775185521,83.4467 253.354 163.2
0.1,82,1.3876519222306725,191.0582777828042,5.203682370348417,82.5728 252.631 164.796
0.1,83,0.8015628388060949,191.21379857668515,3.005857797815082,81.4506 251.555 166.994
0.1,84,0.17956367587148414,191.25124257565324,0.6733621855449599,80.2989 250.374 169.327
0.1,85,0.36869593314275384,191.18327389809568,1.3826104312720418,79.2971 249.32 171.383
0.1,86,0.7641293844090866,191.0392734773464,2.8654850194908477,78.5745 248.56 172.865
0.1,87,0.96630206361723,190.85678472494988,3.6236322494403055,78.2013 248.175 173.624
0.1,88,0.9737287701811302,190.67326652440306,3.6514828659273633,78.1837 248.165 173.651
0.1,89,0.8176297162909678,190.5196704828822,3.066111861911679,78.4698 248.464 173.066
0.1,90,0.5512758594396858,190.41648787682718,2.067284747432609,78.9645 248.968 172.067
0.1,91,0.23743520589841674,190.3722956897138,0.8903818982000757,79.5515 249.558 170.89
0.1,92,0.06367109729393405,190.38447018745643,0.23876704709073238,80.117 250.122 169.761
0.1,93,0.30398110222589814,190.44153941205482,1.1399296246887332,80.5692 250.571 168.86
0.1,94,0.45357587512191977,190.5265396159373,1.7009099004029622,80.8509 250.85 168.299
0.1,95,0.5026422004012545,190.62070338596948,1.8849083852277886,80.9433 250.942 168.115
0.1,96,0.45975713476374047,190.7068488274327,1.7240891421909055,80.8626 250.861 168.276
0.1,97,0.347393440055266,190.77196686318692,1.3027251214728608,80.6515 250.651 168.697
0.1,98,0.1958581773814324,190.80870150712366,0.7344678330411227,80.3671 250.367 169.266
0.1,99,0.036935818062487,190.81564728818336,0.13850901816232408,80.0691 250.069 169.861
0.1,100,0.10165540251323711,190.7966015682034,0.38120798424665736,79.8092 249.81 170.381
1.0,1,32.839506172839506,66.66666666666669,58.333333333333314,57.2222 308.333 134.444
1.0,2,18.921810023638916,91.46296210887604,40.16666627420486,87.037 283.13 129.833
1.0,3,12.452674685378037,113.58024651906501,42.38888872876893,100.272 272.117 127.611
1.0,4,12.169181361523197,136.19958843734884,42.30555566076731,99.6862 272.619 127.694
1.0,5,11.802850119000947,160.4235253996229,41.11111131878488,96.8872 274.224 128.889
1.0,6,12.07389617299138,184.71439183888648,39.95833346874116,95.6675 274.291 130.042
1.0,7,9.7767693456351,204.48323247925478,35.31106164354611,95.5422 269.769 134.689
1.0,8,7.3234000294207675,216.45343569342322,26.316996813252246,94.3468 261.97 143.683
1.0,9,4.602579953847137,219.8392351149225,16.022913831716494,92.6371 253.386 153.977
1.0,10,3.1713711152022293,214.86140641640304,13.085187292056148,93.0852 245.022 161.893
1.0,11,4.0222807126293025,205.81127481297042,11.621337727812218,91.6213 240.95 167.429
1.0,12,3.888129305746241,197.06298388360796,8.74829023746878,87.9704 241.252 170.778
1.0,13,2.5026513176710554,191.43201842864255,5.63096492822217,82.9118 244.369 172.719
1.0,14,1.0356774020583623,189.39843948892562,3.883789569341502,78.1498 247.966 173.884
1.0,15,1.8433257295518597,189.3389480841822,4.206973983780983,75.8525 249.941 174.207
1.0,16,1.8126842351691483,189.5412197463521,3.9774036725679593,76.0226 250.202 173.775
1.0,17,1.0937249029686156,189.21602116364278,2.7860742623942656,77.5391 249.675 172.786
1.0,18,0.39933790593506857,188.49018341730044,1.4975131885530573,79.2283 249.274 171.498
1.0,19,0.36001424706980206,187.89211841691187,0.5980645147480175,80.4239 249.402 170.174
1.0,20,0.45472074377809374,187.84851662862846,1.0013207834486622,81.0013 249.956 169.042
1.0,21,0.5056049901167496,188.45220781700544,1.741302836543582,81.1376 250.604 168.259
1.0,22,0.5610857501416496,189.49851414921616,2.104071973050168,81.0578 251.046 167.896
1.0,23,0.5481868072506981,190.654114942132,2.0557010860480602,80.9001 251.156 167.944
1.0,24,0.4460732482795622,191.62111747128185,1.67277539975683,80.7058 250.967 168.327
1.0,25,0.2866331191298094,192.22529441828468,1.0748751010428919,80.4707 250.604 168.925
1.0,26,0.10599423393876212,192.4254657561984,0.3974794811927893,80.1973 250.2 169.603
1.0,27,0.06603086757445611,192.27689630407843,0.2332645554575663,79.9153 249.851 170.233
1.0,28,0.19200190965796715,191.88423936256402,0.7200071331214417,79.6726 249.607 170.72
1.0,29,0.2681666049418507,191.36474217964115,1.005624742641885,79.5139 249.481 171.006
1.0,30,0.2869427496531816,190.8263664005549,1.0760352850348056,79.4623 249.462 171.076
1.0,31,0.25476574662878054,190.35666490660932,0.9553715213740475,79.5143 249.53 170.955
1.0,32,0.18549062237549346,190.01703334588044,0.6955898019761548,79.644 249.66 170.696
1.0,33,0.09684625192448316,189.8396178582301,0.36317340939561404,79.8142 249.823 170.363
1.0,34,0.006835039553026136,189.82689159184352,0.02562929402748182,79.9871 249.987 170.026
1.0,35,0.069314260359936,189.95485909117969,0.25992889280087184,80.132 250.128 169.74
1.0,36,0.12121920957317735,190.18010413826934,0.45457253371881734,80.2293 250.225 169.545
1.0,37,0.14427011970722958,190.44956802784472,0.5410135270557532,80.2715 250.269 169.459
1.0,38,0.13943419477664065,190.71098503785097,0.5228788852424486,80.2615 250.261 169.477
1.0,39,0.112165241054244,190.921794028984,0.4206203799614059,80.2098 250.211 169.579
1.0,40,0.07074693273755076,191.05495470911595,0.2653017850471713,80.1321 250.133 169.735
1.0,41,0.024440554281508438,191.1010413052648,0.09165290844035212,80.0456 250.046 169.908
1.0,42,0.018221484134168502,191.06688144676826,0.06832972031651252,79.9658 249.966 170.068
1.0,43,0.05073608333414528,190.97162656823625,0.19026176954821494,79.905 249.905 170.19
1.0,44,0.06937640901865905,190.84141896893553,0.2601615049277086,79.87 249.87 170.26
1.0,45,0.07334694868946201,190.70382859665244,0.27505102804926196,79.8625 249.862 170.275
1.0,46,0.06443124068453049,190.58301859505178,0.24161712228760734,79.8792 249.879 170.242
1.0,47,0.04626294464692807,190.4963065743359,0.17348601142089137,79.9132 249.913 170.173
1.0,48,0.023412352371459458,190.45243997682653,0.0877941315241344,79.9561 249.956 170.088
1.0,49,0.000467319180854828,190.45157923308116,0.0017518401847951282,79.9991 249.999 170.002
1.0,50,0.01873106114489076,190.48670008931228,0.07024209531161318,80.0351 250.035 169.93
1.0,51,0.03160785712132016,190.5459572144121,0.11853009872078246,80.0593 250.059 169.881
1.0,52,0.037070539527882654,190.61545681902064,0.13901518087243403,80.0695 250.07 169.861
1.0,53,0.035444352449189864,190.68191112746985,0.1329170031295348,80.0665 250.066 169.867
1.0,54,0.028181809814949728,190.73475199251487,0.10568248935177849,80.0528 250.053 169.894
1.0,55,0.01743273100768287,190.767440253019,0.0653734597616733,80.0327 250.033 169.935
1.0,56,0.005569719917733412,190.77788537267645,0.020887176996666312,80.0104 250.01 169.979
1.0,57,0.005244399944605978,190.76805306443086,0.019665771439662194,79.9902 249.99 170.02
1.0,58,0.013382092400013966,190.74296163003714,0.050182124128753,79.9749 249.975 170.05
1.0,59,0.017933149577088,190.70933649120002,0.06724859953553164,79.9664 249.966 170.067
1.0,60,0.018736837821846406,190.6742044453148,0.07026244371181178,79.9649 249.965 170.07
1.0,61,0.016283773588095112,190.64367214310042,0.061063465589001,79.9695 249.969 170.061
1.0,62,0.011525595174875194,190.6220616719898,0.04322030646508779,79.9784 249.978 170.043
1.0,63,0.005639519059057661,190.6114877171683,0.0211475269582877,79.9894 249.989 170.021
1.0,64,0.00020545913237570958,190.6118730965204,0.0007711395726914816,80.0004 250 169.999
1.0,65,0.005042026878238441,190.62132697741606,0.018908270639087732,80.0095 250.009 169.981
1.0,66,0.00823215935270759,190.63676229180126,0.030871272123079052,80.0154 250.015 169.969
1.0,67,0.009518575287272155,190.65460960056154,0.03569533803863578,80.0178 250.018 169.964
1.0,68,0.009004159636458238,190.67149237499558,0.03376628574361007,80.0169 250.017 169.966
1.0,69,0.007074788162645025,190.68475758919786,0.02653114826989622,80.0133 250.013 169.973
1.0,70,0.0042878495201108535,190.6927973063344,0.016080132345450693,80.008 250.008 169.984
1.0,71,0.0012507616301746793,190.6951424906805,0.004691054765487479,80.0023 250.002 169.995
1.0,72,0.0014886028325867705,190.69235136756248,0.005581561979454364,79.9972 249.997 170.006
1.0,73,0.003523304249764831,190.68574517747984,0.013211694006656671,79.9934 249.993 170.013
1.0,74,0.004631670334246805,190.67706079976293,0.01736806968392557,79.9913 249.991 170.017
1.0,75,0.004783363456515606,190.66809199818368,0.017936922239073283,79.991 249.991 170.018
1.0,76,0.004112547660925416,190.6603809784828,0.015421366155237592,79.9923 249.992 170.015
1.0,77,0.002868110917306568,190.65500328017725,0.010754730828779202,79.9946 249.995 170.011
1.0,78,0.001353063099413829,190.6524662981715,0.005073302988193973,79.9975 249.997 170.005
1.0,79,0.00013498597939568904,190.65271940852023,0.0005068806427459549,80.0003 250 169.999
1.0,80,0.0013525281451747004,190.65525540961966,0.005072664296676521,80.0025 250.003 169.995
1.0,81,0.0021417245456202888,190.65927115250935,0.008032152026885342,80.004 250.004 169.992
1.0,82,0.0024424338220762187,190.66385072369744,0.009159813417966234,80.0046 250.005 169.991
1.0,83,0.0022859526761780874,190.6681368913757,0.008573010774398426,80.0043 250.004 169.991
1.0,84,0.0017745600153094504,190.67146419687182,0.006655289718082713,80.0033 250.003 169.993
1.0,85,0.0010526400623468311,190.67343790197498,0.003948090888400202,80.002 250.002 169.996
1.0,86,0.00027560075374487444,190.67395465831586,0.0010341939519662446,80.0005 250.001 169.999
1.0,87,0.00041786485804588364,190.67317116691825,0.0015663021376042252,79.9992 249.999 170.002
1.0,88,0.0009261082700662529,190.67143471964664,0.0034722154020983,79.9983 249.998 170.003
1.0,89,0.0011952928145685998,190.66919355200244,0.004481658189149584,79.9978 249.998 170.004
1.0,90,0.0012203977556500452,190.66690531324912,0.004575802568183462,79.9977 249.998 170.005
1.0,91,0.0010379190528908566,190.66495922262,0.003891508227752638,79.9981 249.998 170.004
1.0,92,0.0007128672262142447,190.66362260454633,0.0026725644933662807,79.9987 249.999 170.003
1.0,93,0.00032317982977758675,190.6630166505075,0.0012112371206285388,79.9994 249.999 170.001
1.0,94,5.542264514859754e-05,190.66312057606697,0.00020852206691301944,80.0001 250 170
1.0,95,0.00036168733018371313,190.6637987477007,0.0013570147825419099,80.0007 250.001 169.999
1.0,96,0.0005566265018993969,190.6648424299669,0.002088036998912912,80.001 250.001 169.998
1.0,97,0.0006263046571098761,190.66601675842625,0.0023493304958321914,80.0012 250.001 169.998
1.0,98,0.0005799857064958916,190.66710423853627,0.002175634854211239,80.0011 250.001 169.998
1.0,99,0.0004447224049578659,190.66793809971753,0.0016683978332139304,80.0008 250.001 169.998
1.0,100,0.00025788274228628124,190.66842163639794,0.0009677493451363262,80.0005 250 169.999
10.0,1,32.839506172839506,666.6666666666669,58.333333333333314,57.2222 308.333 134.444
10.0,2,24.61646090675244,187.70370334500058,45.162963025159456,68.8463 295.163 135.991
10.0,3,5.376405976744053,180.91357998979902,39.58765434125502,74.284 289.588 136.128
10.0,4,2.022496606641542,203.6666669959959,36.28765433091888,78.584 286.288 135.128
10.0,5,0.8545038502126501,208.4732511372107,35.390946421319825,81.9226 283.468 134.609
10.0,6,1.558908581522205,217.24211171250943,35.033401889171614,83.5075 281.526 134.967
10.0,7,1.1421408608554549,223.66665436425933,34.03340314980824,83.8075 280.226 135.967
10.0,8,2.255500064052285e-06,223.66666709149627,33.03340314489799,84.1075 278.926 136.967
10.0,9,3.680377681626447e-09,223.66666715238694,32.03340313961138,84.4075 277.626 137.967
10.0,10,3.6450226540788813e-09,223.66666721044055,31.033403134050815,84.7075 276.326 138.967
10.0,11,3.56386604178422e-09,223.6666672659902,30.03340312830761,85.0075 275.026 139.967
10.0,12,6.339803933188806e-07,223.66666367666824,29.033403473653095,85.3075 273.726 140.967
10.0,13,2.1076399213547524e-07,223.66666491983437,28.033403701536713,85.6075 272.426 141.967
10.0,14,1.3920427951082578e-07,223.66666575470447,27.03340385258403,85.9075 271.126 142.967
10.0,15,9.145669505667482e-08,223.6666663053353,26.033403952226337,86.2075 269.826 143.967
10.0,16,6.009792722731315e-08,223.66666667014272,25.033404019624868,86.5075 268.526 144.967
10.0,17,3.994470571595028e-08,223.66666691703017,24.033404066208874,86.8075 267.226 145.967
10.0,18,2.6862450239504042e-08,223.6666670772621,23.03340409912869,87.1075 265.926 146.967
10.0,19,1.7647339392270723e-08,223.66666719465968,22.033404122306877,87.4075 264.626 147.967
10.0,20,1.2125901270741856e-08,223.6666672782252,21.03340413869671,87.7075 263.326 148.967
10.0,21,8.54181476168176e-09,223.6666673389891,20.033404150212135,88.0075 262.026 149.967
10.0,22,5.037705363974965e-09,223.66666739593143,19.033404156796053,88.3075 260.726 150.967
10.0,23,5.032938411709943e-09,223.66666741168103,18.033404162175316,88.6075 259.426 151.967
10.0,24,4.209796758105869e-09,223.6666674893894,17.033404165245457,88.9075 258.126 152.967
10.0,25,4.7310556460110496e-09,223.66666756809877,16.03340416730839,89.2075 256.826 153.967
10.0,26,2.8165235082471756e-09,223.66666760148178,15.033404165155275,89.5075 255.526 154.967
10.0,27,3.0003960205249314e-08,223.66666698738982,14.033404180135676,89.8075 254.226 155.967
10.0,28,8.303402157455114e-07,223.66664841196354,13.033404661699734,90.1075 252.926 156.967
10.0,29,8.227205986107341e-07,223.66666692041292,12.033404675250097,90.4075 251.626 157.967
10.0,30,7.390219896781977e-07,223.66665029026365,11.033405107245358,90.7075 250.326 158.967
10.0,31,0.2886362553720403,217.17233454482198,10.84518994492015,90.8452 249.351 159.804
10.0,32,0.48139551455365076,206.3409354652623,10.712046622884415,90.712 248.917 160.371
10.0,33,0.44943845259005855,196.22857034942342,10.326094172920946,90.3261 248.989 160.685
10.0,34,0.2783201633872415,189.96636672495015,9.78358664024843,89.7836 249.374 160.843
10.0,35,0.07146820864893123,188.35833207718196,9.2008782460385,89.2009 249.839 160.96
10.0,36,0.09025575395577018,190.38908659353837,8.872014617395166,88.6689 250.203 161.128
10.0,37,0.16798635746249918,194.16877970031692,8.609461826482857,88.2315 250.378 161.391
10.0,38,0.16381109382871747,197.85452938710847,8.254765296615972,87.8862 250.369 161.745
10.0,39,0.10642374928931354,200.24906383043373,7.840205408707561,87.6007 250.239 162.16
10.0,40,0.03269262107994564,200.9846478007819,7.407255919850286,87.3337 250.074 162.593
10.0,41,0.027360181917114486,200.36904370353255,7.051256943208543,87.0513 249.938 163.01
10.0,42,0.058276259117292284,199.0578279692636,6.736035982017029,86.736 249.869 163.395
10.0,43,0.05946039374890214,197.7199692045258,6.38736857179893,86.3874 249.866 163.746
10.0,44,0.04042980775510488,196.8102986235442,6.015959426748921,86.016 249.909 164.075
10.0,45,0.014266250006474794,196.48930809275157,5.636525570143206,85.6365 249.968 164.396
10.0,46,0.007931459604043943,196.66776603104807,5.27940101341747,85.2616 250.018 164.721
10.0,47,0.020086043993654497,197.11970212221502,4.943075297119435,84.8979 250.045 165.057
10.0,48,0.02149369046507685,197.60331026332437,4.59465945523948,84.5463 250.048 165.405
10.0,49,0.015267499535039204,197.94682911267387,4.237655763777383,84.2033 250.034 165.762
10.0,50,0.006027764682065772,198.08245394254897,3.8772611299486925,83.8637 250.014 166.123
10.0,51,0.0021412794645417283,198.0342752832084,3.5228859086104904,83.5229 249.995 166.482
10.0,52,0.006873530297056618,197.87962098362925,3.1782097144276946,83.1782 249.985 166.837
10.0,53,0.007737187709519983,197.70553439766786,2.8291813563665755,82.8292 249.983 167.188
10.0,54,0.005733908897130707,197.57652159084387,2.476927681665515,82.4769 249.987 167.536
10.0,55,0.002487104200573261,197.52056189617122,2.1232750297755274,82.1233 249.994 167.882
10.0,56,0.0005064408694421571,197.53195697274293,1.7710497412590485,81.7699 250.001 168.229
10.0,57,0.0023332517801624895,197.58445530244927,1.4231052296960343,81.4179 250.005 168.577
10.0,58,0.0027730725442628077,197.64684960712344,1.0736013671036915,81.0674 250.006 168.926
10.0,59,0.002142308112475967,197.69505172196972,0.7228918162991533,80.7181 250.005 169.277
10.0,60,0.001007516285410601,197.7177210290867,0.37161584496732303,80.3693 250.002 169.628
10.0,61,9.187667606151233e-05,197.71565400334538,0.020606717288657705,80.0206 250 169.98
10.0,62,0.09742369462432837,197.1509152438867,0.27567358952342147,79.7808 249.944 170.276
10.0,63,0.1443573356332561,195.63423321852952,0.47645613222536554,79.6752 249.848 170.476
10.0,64,0.15049834606665513,193.2712028338844,0.5643649233660994,79.6719 249.764 170.564
10.0,65,0.14495010512917694,190.5793873203254,0.5435611357553398,79.7256 249.731 170.544
10.0,66,0.11616854540925362,188.19782146409722,0.43563093898754346,79.8025 249.762 170.436
10.0,67,0.07282257022618113,186.61599290446304,0.2730838143124288,79.8851 249.842 170.273
10.0,68,0.025567800932152964,186.04071750902392,0.09211378507217205,79.9654 249.942 170.092
10.0,69,0.019745661841819622,186.404448396016,0.074046997935028,80.0377 250.036 169.926
10.0,70,0.05337930671032925,187.4561614142837,0.20017330102569986,80.095 250.105 169.8
10.0,71,0.07251076339740968,188.86983936793484,0.2719165316786416,80.1305 250.141 169.728
10.0,72,0.07636847089013561,190.33042405963158,0.28638340927895456,80.1403 250.146 169.714
10.0,73,0.06685504610041607,191.58558256000504,0.25070900231651194,80.1252 250.126 169.749
10.0,74,0.04778465483876618,192.46883387254286,0.17919610418178422,80.0909 250.088 169.821
10.0,75,0.023928618987205316,192.90397109400004,0.08973674174404778,80.0462 250.044 169.91
10.0,76,0.0005032844246039127,192.89793818837921,0.0008332957606711489,80.0008 249.999 170
10.0,77,0.019839287216872965,192.52554261623686,0.07439349404705808,79.9628 249.963 170.074
10.0,78,0.03311597671127705,191.9077940450029,0.1241818968299242,79.9376 249.938 170.124
10.0,79,0.03866058478135573,191.18628900030245,0.14497486107092072,79.9272 249.928 170.145
10.0,80,0.03683770988847199,190.49737536530984,0.13813954290728248,79.9308 249.931 170.138
10.0,81,0.029179070518436687,189.9503710818587,0.10941992184052651,79.9453 249.945 170.109
10.0,82,0.01793372490536961,189.6133205111738,0.06725000706342144,79.9665 249.966 170.067
10.0,83,0.005573669277513065,189.50796940332253,0.020899840288279847,79.9896 249.989 170.021
10.0,84,0.005655306090799981,189.61355824214792,0.02120884696120129,80.0106 250.011 169.979
10.0,85,0.014070221065952952,189.87734919374304,0.05276486845053796,80.0264 250.026 169.947
10.0,86,0.018737598225199135,190.22887765943608,0.07026769130229127,80.0351 250.035 169.93
10.0,87,0.01950413751462084,190.59479168485467,0.07314241103716768,80.0365 250.037 169.927
10.0,88,0.016892229480119012,190.91163326665026,0.06334795866717968,80.0317 250.032 169.937
10.0,89,0.011900276393510644,191.1347700358698,0.04462829899398457,80.0223 250.022 169.955
10.0,90,0.005756953009231501,191.24266332878364,0.021590924545535017,80.0108 250.011 169.978
10.0,91,0.0003219554062402115,191.23657374941672,0.001204983371792423,79.9994 249.999 170.001
10.0,92,0.00533403669849027,191.13653240824334,0.020000363788767572,79.99 249.99 170.02
10.0,93,0.008621755760576852,190.97487281102673,0.03232942740439171,79.9838 249.984 170.032
10.0,94,0.009924560561943154,190.78879975897848,0.03721507061055718,79.9814 249.981 170.037
10.0,95,0.009356141368895819,190.61338548514527,0.0350836077943768,79.9825 249.982 170.035
10.0,96,0.007323108241277194,190.47608443733537,0.02745981379467821,79.9863 249.986 170.027
10.0,97,0.004408403351402196,190.39342749748698,0.016529717273726874,79.9917 249.992 170.017
10.0,98,0.0012447559670079045,190.3700854036751,0.004666053766868572,79.9977 249.998 170.005
10.0,99,0.0015990698183195996,190.40006480022072,0.005998307387784507,80.003 250.003 169.994
10.0,100,0.003702408041809867,190.46948331256317,0.01388586252147661,80.0069 250.007 169.986
100.0,1,32.839506172839506,6666.666666666669,58.333333333333314,57.2222 308.333 134.444
100.0,2,31.92641975399376,228.55555575501694,56.60777777580847,58.71 306.608 134.682
100.0,3,1.2938875847289132e-08,228.55555454845285,54.88222220377213,60.1978 304.882 134.92
100.0,4,1.9314848979471813e-09,228.55555466616988,53.156666670203435,61.6856 303.157 135.158
100.0,5,1.6095360106444584e-08,228.55555191034978,51.431111106756475,63.1733 301.431 135.396
100.0,6,0.08724278235345019,218.74073168600898,49.80370373045923,64.612 299.804 135.584
100.0,7,0.5403566483867527,206.71604139600413,48.78419754035116,65.7468 298.784 135.469
100.0,8,0.3836441642517154,244.5040583818527,48.25001054590575,66.5852 298.25 135.165
100.0,9,0.22425818073143627,219.27501155853997,47.84196876985311,67.1712 297.842 134.987
100.0,10,0.13874092494728213,203.6666564543284,47.51196876397967,67.6012 297.512 134.887
100.0,11,2.1571329019328307e-08,203.66665461670573,47.18196876099171,68.0312 297.182 134.787
100.0,12,6.75524031774128e-10,203.66665475472155,46.85196877580165,68.4612 296.852 134.687
100.0,13,5.739179995442909e-10,203.66665481791438,46.52196877506333,68.8912 296.522 134.587
100.0,14,1.2100069094837332e-10,203.66665483474003,46.19196877443471,69.3212 296.192 134.487
100.0,15,1.0858356189500126e-10,203.66665484792202,45.86196877395412,69.7512 295.862 134.387
100.0,16,3.04557595932743e-08,203.66665951685854,45.53196875037611,70.1812 295.532 134.287
